Home,Away,Year,ID,Home_Team,Away_Team
6,4,1869,1,Rutgers,Princeton
8,0,1869,2,Princeton,Rutgers
6,3,1870,3,Rutgers,Columbia
6,2,1870,4,Princeton,Rutgers
0,0,1872,5,Rutgers,Columbia
7,5,1872,6,Rutgers,Columbia
4,1,1872,7,Princeton,Rutgers
3,0,1872,8,Yale,Columbia
6,0,1872,9,Columbia,Stevens
6,1,1873,10,Stevens,New York University
1,2,1873,11,Stevens,Columbia
3,1,1873,12,Yale,Rutgers
5,4,1873,13,Rutgers,Columbia
6,0,1873,14,Stevens,City College of New York
4,3,1873,15,Columbia,Rutgers
0,3,1873,16,Yale,Princeton
2,1,1873,17,Yale,Eton
6,1,1874,18,Rutgers,Columbia
4,2,1874,19,Stevens,Columbia
0,6,1874,20,Rutgers,Stevens
6,0,1874,21,Princeton,Columbia
6,0,1874,22,Stevens,New York University
4,1,1874,23,Columbia,Rutgers
6,0,1874,24,Princeton,Rutgers
6,0,1874,25,Yale,Stevens
5,1,1874,26,Yale,Columbia
6,1,1874,27,Yale,Columbia
5,0,1875,28,Stevens,New York University
6,0,1875,29,Rutgers,Stevens
0,1,1875,30,Canada All-Stars,Harvard
6,0,1875,31,Stevens,City College of New York
1,1,1875,32,Columbia,Rutgers
1,2,1875,33,Stevens,Columbia
0,5,1875,34,City College of New York,Columbia
0,1,1875,35,Tufts,Harvard
4,1,1875,36,Yale,Rutgers
6,0,1875,37,Stevens,City College of New York
0,4,1875,38,Yale,Harvard
6,2,1875,39,Princeton,Columbia
6,0,1875,43,Yale,Wesleyan (CT)
6,0,1875,42,Princeton,Stevens
1,0,1875,41,Harvard,Canada All-Stars
6,0,1875,40,Columbia,City College of New York
2,3,1875,44,Yale,Columbia
0,6,1876,45,Pennsylvania,Princeton
3,2,1876,46,Rutgers,Stevens
0,2,1876,47,Canada All-Stars,Harvard
5,3,1876,48,Stevens,Columbia
1,0,1876,49,Harvard,McGill
0,3,1876,50,Columbia,Princeton
8,0,1876,51,Stevens,New York University
4,0,1876,52,Pennsylvania,Philadelphia All-Stars
4,0,1876,53,Columbia,Stevens
1,0,1876,54,Yale,Harvard
6,0,1876,55,Princeton,Pennsylvania
2,0,1876,56,Yale,Princeton
0,2,1876,57,Columbia,Yale
1,0,1876,58,Harvard,Princeton
0,6,1877,59,Columbia,Harvard
4,1,1877,60,Stevens,Rutgers
1,0,1877,61,Yale,Tufts
1,0,1877,62,Columbia,Rutgers
0,1,1877,63,McGill,Harvard
0,1,1877,64,Stevens,Columbia
5,0,1877,65,Rutgers,Stevens
8,4,1877,66,Amherst College,Tufts
1,0,1877,67,Princeton,Harvard
7,0,1877,68,Yale,Trinity (CT)
0,3,1877,69,Tufts,Harvard
4,0,1877,70,Princeton,Columbia
0,13,1877,71,Stevens,Yale
0,0,1877,72,Yale,Princeton
2,0,1878,73,Princeton,Pennsylvania
4,0,1878,75,Princeton,Stevens
0,1,1878,74,Brown,Amherst College
0,0,1878,76,Stevens,Rutgers
9,0,1878,77,Pennsylvania,Swarthmore
2,0,1878,79,Yale,Amherst College
5,0,1878,78,Princeton,Rutgers
0,0,1878,80,Stevens,Columbia
1,2,1878,82,Pennsylvania,Princeton
2,0,1878,84,Yale,Trinity (CT)
